Row29,Terran, s, 224, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 9, 405, 228, 0, 12, 0, 0, 0
Row30,Protoss, s, 231, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 60, 352, 5, 0, 369, 49, 0, 0
Row31,Protoss, sBase, 424, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 335, 16, 560, 12, 16, 0, 0, 0
Row32,Terran, sBase, 188, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 33, 97, 4, 201, 44, 0, 0, 0
Row33,Protoss, sBase, 119, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 44, 113, 11, 160, 6, 0, 0, 0
Row34,Protoss, sBase, 146, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 77, 152, 33, 67, 33, 0, 0, 0, 22
Row35,Protoss, sBase, 117, 23, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 121, 92, 1, 104, 33, 0, 0, 0, 0
Row36,Zerg, s, 213, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 110, 208, 55, 0, 454, 206, 1, 0, 0
Row37,Zerg, s, 507, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 39, 12, 0, 218, 0, 0, 0, 0
Row38,Zerg, s, 193, 4, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 131, 224, 152, 20, 0, 363, 185, 8, 0, 0
Row39,Zerg, sBase, 283, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 170, 18, 218, 0, 0, 0, 0, 0
Row40,Zerg, s, 300, 3, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 110, 29, 285, 47, 0, 0, 0, 0
Row41,Zerg, sBase, 422, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 95, 113, 47, 445, 103, 0, 0, 0, 0
Row42,Protoss, sBase, 332, 9, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 8, 432, 76, 114, 109, 4, 1, 21, 0, 0
Row43,Terran, sBase, 320, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 444, 70, 137, 178, 14, 0, 22, 0, 0
Row44,Protoss, s, 220, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 432, 259, 0, 5, 0, 0, 1
Row45,Protoss, s, 240, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 7, 303, 230, 0, 10, 0, 0, 0
Row46,Terran, s, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 157, 96, 146, 73, 12, 5, 0, 2
Row47,Terran, sBase, 152, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 180, 19, 54, 15, 0, 0, 0, 12
Row48,Protoss, s, 232, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 331, 204, 0, 13, 0, 0, 0
Row49,Terran, s, 244, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 301, 212, 0, 8, 0, 0, 1
Row50,Terran, s, 318, 6, 0, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 58, 51, 58, 58, 15, 197, 23, 2, 0, 0
Row51,Protoss, s, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 92, 254, 116, 206, 19, 5, 0, 0
Row52,Protoss, s, 240, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 47, 193, 83, 163, 64, 40, 1, 0, 2
Row53,Protoss, s, 304, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 42, 210, 114, 173, 67, 36, 7, 0, 0
Row54,Zerg, sBase, 244, 8, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 306, 66, 1, 471, 27, 67, 4, 0, 0
Row55,Protoss, sBase, 292, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 165, 53, 594, 65, 30, 0, 0, 0
Row56,Terran, s, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 7, 382, 308, 0, 0, 0, 0, 0
Row57,Protoss, s, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 132, 34, 0, 0, 0, 0, 0
Row58,Zerg, s, 407, 11, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 130, 81, 133, 425, 21, 0, 0, 0, 0
Row59,Zerg, sBase, 208, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 170, 136, 83, 301, 364, 9, 0, 0, 0
Row60,Zerg, sBase, 80, 29, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 328, 332, 0, 30, 0, 0, 0, 0, 0
Row61,Protoss, sBase, 102, 14, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 317, 242, 44, 35, 34, 1, 0, 0, 0
Row62,Protoss, sBase, 100, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 192, 188, 21, 94, 7, 0, 0, 0, 0
Row63,Protoss, sBase, 83, 34, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 300, 291, 41, 83, 7, 0, 0, 0, 0
Row64,Protoss, sBase, 249, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 235, 6, 2, 29, 9, 1, 6, 0
Row65,Protoss, sBase, 301, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 397, 214, 28, 19, 30, 57, 5, 0, 0
Row66,Zerg, s, 292, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 84, 111, 34, 318, 112, 18, 0, 0
Row67,Protoss, s, 226, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 132, 347, 207, 0, 1, 0, 8, 0
Row68,Protoss, sBase, 137, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 27, 155, 7, 122, 0, 0, 0, 0
Row69,Protoss, sBase, 276, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 128, 334, 169, 98, 5, 0, 0, 0
Row70,Protoss, s, 132, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 25, 103, 28, 133, 0, 0, 0, 0
Row71,Zerg, s, 272, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 53, 83, 2, 364, 74, 1, 0, 0
Row72,Zerg, s, 234, 12, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 40, 94, 73, 281, 185, 34, 0, 0, 0
Row73,Protoss, s, 250, 6, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 47, 136, 72, 264, 118, 8, 0, 0, 0
Row74,Zerg, sBase, 219, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 230, 44, 13, 13, 9, 2, 13, 0
Row75,Protoss, s, 373, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 98, 40, 0, 268, 256, 23, 0, 0
Row76,Zerg, sBase, 103, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 130, 24, 41, 6, 193, 111, 0, 0, 0
Row77,Protoss, sBase, 219, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 239, 6, 2, 26, 2, 3, 13, 0
Row78,Protoss, sBase, 219, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 231, 5, 3, 26, 15, 3, 4, 0
Row79,Zerg, s, 375, 2, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 103, 0, 0, 264, 82, 0, 0, 0
Row80,Protoss, sBase, 223, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 218, 40, 15, 16, 6, 4, 4, 0
Row81,Protoss, sBase, 275, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 105, 339, 155, 42, 1, 0, 2, 0
Row82,Zerg, s, 252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 418, 420, 0, 235, 127, 0, 0, 6, 7
Row83,Zerg, sBase, 84, 7, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 318, 253, 23, 46, 20, 0, 0, 0, 0
Row84,Zerg, s, 278, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 56, 66, 274, 38, 7, 0, 0, 0
Row85,Protoss, s, 267, 63, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 103, 83, 284, 125, 2, 1, 0, 4, 2
Row86,Zerg, s, 319, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 40, 128, 29, 366, 95, 30, 0, 0
Row87,Protoss, sBase, 266, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 141, 114, 36, 397, 85, 8, 0, 0
Row88,Protoss, sBase, 269, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 107, 76, 596, 326, 21, 0, 0, 0
Row89,Protoss, sBase, 101, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 25, 81, 36, 13, 0, 0, 0, 0, 0
Row90,Zerg, s, 187, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 127, 310, 54, 20, 0, 0, 0
Row91,Protoss, sBase, 412, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 380, 157, 47, 36, 9, 113, 123, 12, 0
Row92,Terran, s, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 81, 331, 0, 0, 0, 0, 0
Row93,Protoss, sBase, 148, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 32, 40, 16, 17, 1, 1, 0, 4, 70
Row94,Protoss, s, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 155, 255, 0, 0, 0, 0, 0
Row95,Terran, s, 259, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 2, 403, 286, 0, 0, 0, 0, 0
Row96,Zerg, s, 200, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 111, 178, 185, 36, 0, 435, 229, 0, 0, 0
Row97,Zerg, sBase, 197, 6, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 99, 250, 238, 50, 0, 520, 178, 0, 0, 0
Row98,Zerg, s, 235, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 175, 234, 63, 0, 391, 143, 29, 0, 0
Row99,Terran, s, 191, 5, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 7, 177, 65, 183, 252, 238, 167, 32, 0, 0
