row ID,battleneturl
Row162,/CMStormPolt/
Row163,/Hydra/
Row164,/Hydra/
Row165,/AxHeart/
Row166,/AxHeart/
Row167,/ByuL/
Row168,/Bomber/
Row169,/Bomber/
Row170,/iGXiGua/
Row171,/iGXiGua/
Row172,/LiquidTaeJa/
Row173,/CMStormPolt/
Row174,/Sen/
Row175,/HyuN/
Row176,/CMStormPolt/
Row177,/LiquidTaeJa/
Row178,/CMStormPolt/
Row179,/LiquidTaeJa/
Row180,/FireCake/
Row181,/Lilbow/
Row182,/Welmu/
Row183,/Bunny/
Row184,/LiquidTLO/
Row185,/MǂForGG/
Row186,/LiquidSnute/
Row187,/MMA/
Row188,/LiquidBunny/
Row189,/MMA/
Row190,/MMA/
Row191,/MMA/
Row192,/MǂForGG/
Row193,/LiquidTLO/
Row194,/Welmu/
Row195,/MinChul/
Row196,/MinChul/
Row197,/yoeFWSan/
Row198,/MinChul/
Row199,/yoeFWSan/
Row200,/Nerchio/
Row201,/JJAKJI/
Row202,/MinChul/
Row203,/MMA/
Row204,/MinChul/
Row205,/MinChul/
Row206,/JJAKJI/
Row207,/JJAKJI/
Row208,/Nerchio/
Row209,/ShoWTimE/
Row210,/Lilbow/
Row211,/Welmu/
Row212,/Lilbow/
Row213,/MǂForGG/
Row214,/VortiX/
Row215,/VortiX/
Row216,/Stardust/
Row217,/Super/
Row218,/LiquidTLO/
Row219,/LiquidTLO/
Row220,/MMA/
Row221,/MMA/
Row222,/MMA/
Row223,/Welmu/
Row224,/JJAKJI/
Row225,/MMA/
Row226,/MMA/
Row227,/yoeFWSan/
Row228,/yoeFWSan/
Row229,/LiquidSnute/
Row230,/MinChul/
Row231,/MinChul/
Row232,/PartinG/
Row233,/MinChul/
Row234,/MǂForGG/
Row235,/Classic/
Row236,/Dark/
Row237,/INnoVation/
Row238,/INnoVation/
Row239,/Bbyong/
Row240,/DRG/
Row241,/DRG/
Row242,/DRG/
Row243,/Super/
Row244,/Super/
Row245,/Super/
Row246,/Dear/
Row247,/ByuL/
Row248,/Dear/
Row249,/ByuL/
Row250,/ByuL/
Row251,/MyuNgSiK/
Row252,/Soulkey/
Row253,/Soulkey/
Row254,/HyuN/
Row255,/Solar/
Row256,/True/
Row257,/AxHeart/
Row258,/Dark/
Row259,/Bbyong/
Row260,/Soulkey/
Row261,/Stork/
Row262,/viOLet/
Row263,/Soulkey/
Row264,/ShoWTimE/
Row265,/MyuNgSiK/
Row266,/Leenock/
Row267,/FanTaSy/
Row268,/herO/
Row269,/soO/
Row270,/Classic/
Row271,/Classic/
Row272,/herO/
Row273,/PartinG/
Row274,/PartinG/
Row275,/Rogue/
Row276,/Life/
Row277,/ParalyzE/
Row278,/Dark/
Row279,/Dark/
Row280,/LiquidBunny/
Row281,/Dark/
Row282,/Stork/
Row283,/Soulkey/
Row284,/Zest/
Row285,/INnoVation/
Row286,/Classic/
Row287,/soO/
Row288,/Bbyong/
Row289,/Dark/
Row290,/Zest/
Row291,/Dark/
Row292,/Dark/
Row293,/True/
Row294,/soO/
Row295,/soO/
Row296,/Trap/
Row297,/soO/
Row298,/Rain/
Row299,/Rain/
Row300,/Symbol/
Row301,/Stork/
Row302,/Classic/
Row303,/Rogue/
Row304,/Rogue/
Row305,/MyuNgSiK/
Row306,/DRG/
Row307,/ParalyzE/
Row308,/ParalyzE/
Row309,/Solar/
Row310,/PartinG/
Row311,/Solar/
Row312,/Solar/
Row313,/Solar/
Row314,/sOs/
Row315,/Soulkey/
Row316,/Soulkey/
Row317,/Soulkey/
Row318,/Life/
Row319,/INnoVation/
Row320,/INnoVation/
Row321,/Maru/
Row322,/Maru/
Row323,/Classic/
Row324,/ByuL/
Row325,/True/
Row326,/Classic/
Row327,/Classic/
Row328,/Soulkey/
Row329,/TYTY/
Row330,/Solar/
Row331,/True/
Row332,/Soulkey/
Row333,/viOLet/
Row334,/iGJim/
Row335,/Pigbaby/
Row336,/Pigbaby/
Row337,/iaguz/
Row338,/Sen/
Row339,/Sen/
Row340,/Pigbaby/
Row341,/AxHeart/
Row342,/HyuN/
Row343,/HyuN/
Row344,/HyuN/
Row345,/CMStormPolt/
Row346,/viOLet/
Row347,/LiquidTaeJa/
Row348,/HyuN/
Row349,/AxHeart/
Row350,/AxHeart/
Row351,/Pigbaby/
Row352,/Pigbaby/
Row353,/Bomber/
Row354,/viOLet/
Row355,/viOLet/
Row356,/LiquidTaeJa/
Row357,/INnoVation/
Row358,/HyuN/
Row359,/INnoVation/
Row360,/iGJim/
Row361,/iGJim/
Row362,/Pigbaby/
Row363,/sOs/
Row364,/CMStormPolt/
Row365,/HyuN/
Row366,/HyuN/
Row367,/Pigbaby/
Row368,/Pigbaby/
Row369,/AxHeart/
Row370,/Happy/
Row371,/Golden/
Row372,/Golden/
Row373,/Rain/
Row374,/ShoWTimE/
Row375,/FireCake/
Row376,/HyuN/
Row377,/LiquidSnute/
Row378,/MǂForGG/
Row379,/MinChul/
Row380,/Welmu/
Row381,/MinChul/
Row382,/Dark/
Row383,/Stardust/
Row384,/yoeFWSan/
Row385,/Nerchio/
Row386,/Nerchio/
Row387,/yoeFWSan/
Row388,/Stardust/
Row389,/Welmu/
Row390,/LiquidSnute/
Row391,/LiquidSnute/
Row392,/LiquidBunny/
Row393,/JJAKJI/
Row394,/TYTY/
Row395,/yoeFWSan/
Row396,/FireCake/
Row397,/FireCake/
Row398,/yoeFWSan/
Row399,/Happy/
Row400,/Happy/
Row401,/LiquidTLO/
Row402,/Happy/
Row403,/VortiX/
Row404,/viOLet/
Row405,/yoeFWSan/
Row406,/Bunny/
Row407,/yoeFWSan/
Row408,/yoeFWSan/
Row409,/yoeFWSan/
Row410,/iaguz/
Row411,/Lilbow/
Row412,/Bunny/
Row413,/Stardust/
Row414,/Stardust/
Row415,/Stardust/
Row416,/Zest/
Row417,/Soulkey/
Row418,/Zest/
Row419,/ParalyzE/
Row420,/Zest/
Row421,/Cure/
Row422,/Rain/
Row423,/Solar/
Row424,/Solar/
Row425,/herO/
Row426,/Bbyong/
Row427,/Stats/
Row428,/PartinG/
Row429,/Stats/
Row430,/Stats/
Row431,/DRG/
Row432,/INnoVation/
Row433,/soO/
Row434,/INnoVation/
Row435,/sOs/
Row436,/sOs/
Row437,/Classic/
Row438,/MyuNgSiK/
Row439,/INnoVation/
Row440,/Trap/
Row441,/Maru/
Row442,/Classic/
Row443,/Soulkey/
Row444,/Bbyong/
Row445,/yoeFWSan/
Row446,/Soulkey/
Row447,/Cure/
Row448,/Zest/
Row449,/Stats/
Row450,/Rogue/
Row451,/soO/
Row452,/soO/
Row453,/Stork/
Row454,/DRG/
Row455,/DRG/
Row456,/Dear/
Row457,/Solar/
Row458,/Dark/
Row459,/Trap/
Row460,/soO/
Row461,/Solar/
Row462,/Cure/
Row463,/Cure/
Row464,/YoDa/
Row465,/Classic/
Row466,/HyuN/
Row467,/Stats/
Row468,/soO/
Row469,/Zest/
Row470,/Rain/
Row471,/Pigbaby/
Row472,/Pigbaby/
Row473,/iGJim/
Row474,/HuK/
Row475,/Pigbaby/
Row476,/LiquidTaeJa/
Row477,/CMStormPolt/
Row478,/AxHeart/
Row479,/AxHeart/
Row480,/Bomber/
Row481,/AxHeart/
Row482,/Bomber/
Row483,/Bomber/
Row484,/CMStormPolt/
Row485,/Pigbaby/
Row486,/HuK/
Row487,/AxHeart/
Row488,/iGXiGua/
Row489,/iGXiGua/
Row490,/LiquidTaeJa/
Row491,/AxHeart/
Row492,/HyuN/
Row493,/HyuN/
Row494,/Bomber/
Row495,/CMStormPolt/
Row496,/Bomber/
Row497,/Pigbaby/
Row498,/Bomber/
Row499,/Pigbaby/
Row500,/CMStormPolt/
Row501,/LiquidBunny/
Row502,/iaguz/
Row503,/FireCake/
Row504,/Lilbow/
Row505,/ShoWTimE/
Row506,/Happy/
Row507,/Bbyong/
Row508,/LiquidTLO/
Row509,/VortiX/
Row510,/YoDa/
Row511,/MMA/
Row512,/Stardust/
Row513,/LiquidSnute/
Row514,/Dear/
Row515,/LiquidSnute/
Row516,/yoeFWSan/
Row517,/LiquidBunny/
Row518,/LiquidBunny/
Row519,/Bunny/
Row520,/MMA/
Row521,/YoDa/
Row522,/Welmu/
Row523,/JJAKJI/
Row524,/VortiX/
Row525,/JJAKJI/
Row526,/VortiX/
Row527,/iaguz/
Row528,/iaguz/
Row529,/LiquidSnute/
Row530,/Golden/
Row531,/Leenock/
Row532,/LiquidSnute/
Row533,/Happy/
Row534,/Happy/
Row535,/YoDa/
Row536,/Golden/
Row537,/MMA/
Row538,/MMA/
Row539,/yoeFWSan/
Row540,/MinChul/
Row541,/Lilbow/
Row542,/MǂForGG/
Row543,/MMA/
Row544,/herO/
Row545,/Life/
Row546,/PartinG/
Row547,/MMA/
Row548,/INnoVation/
Row549,/Life/
Row550,/YoDa/
Row551,/TYTY/
Row552,/Soulkey/
Row553,/Soulkey/
Row554,/Life/
Row555,/TYTY/
Row556,/YoDa/
Row557,/Rain/
Row558,/Cure/
Row559,/Dream/
Row560,/herO/
Row561,/PartinG/
Row562,/MMA/
Row563,/TYTY/
Row564,/FanTaSy/
Row565,/Life/
Row566,/Life/
Row567,/Life/
Row568,/Bomber/
Row569,/TYTY/
Row570,/YongHwa/
Row571,/YongHwa/
Row572,/Dream/
Row573,/TYTY/
Row574,/Maru/
Row575,/Stardust/
Row576,/Curious/
Row577,/herO/
Row578,/herO/
Row579,/LiquidSnute/
Row580,/Dark/
Row581,/FanTaSy/
Row582,/Super/
Row583,/FanTaSy/
Row584,/ByuL/
Row585,/YongHwa/
Row586,/Life/
Row587,/herO/
Row588,/herO/
Row589,/herO/
Row590,/herO/
Row591,/MMA/
Row592,/Solar/
Row593,/Life/
Row594,/INnoVation/
Row595,/herO/
Row596,/Rogue/
Row597,/herO/
Row598,/Dark/
Row599,/FanTaSy/
Row600,/yoeFWSan/
Row601,/PartinG/
Row602,/ByuL/
Row603,/YongHwa/
Row604,/Classic/
Row605,/Cure/
Row606,/LiquidTaeJa/
Row607,/Dream/
Row608,/Dear/
Row609,/FanTaSy/
Row610,/FanTaSy/
Row611,/Dark/
Row612,/herO/
Row613,/Life/
Row614,/Classic/
Row615,/Life/
Row616,/Stats/
Row617,/Stats/
Row618,/Rogue/
Row619,/Symbol/
Row620,/Maru/
Row621,/Dream/
Row622,/Life/
Row623,/Dream/
Row624,/Life/
Row625,/Life/
Row626,/Dream/
Row627,/Maru/
Row628,/Stats/
Row629,/Bbyong/
Row630,/Maru/
Row631,/Maru/
Row632,/ByuL/
Row633,/Maru/
Row634,/Curious/
Row635,/Stats/
Row636,/Curious/
Row637,/Dark/
Row638,/herO/
Row639,/Polt/
Row640,/Polt/
Row641,/Hydra/
Row642,/CMStormPolt/
Row643,/iaguz/
Row644,/MǂForGG/
Row645,/ShoWTimE/
Row646,/Lilbow/
Row647,/sOs/
Row648,/Polt/
Row649,/Hydra/
Row650,/Golden/
Row651,/MaNa/
Row652,/Polt/
Row653,/MaNa/
Row654,/Bunny/
Row655,/MaNa/
Row656,/Bunny/
Row657,/Kane/
Row658,/Welmu/
Row659,/soO/
Row660,/Maru/
Row661,/Bunny/
Row662,/iGXiGua/
Row663,/LiquidSnute/
Row664,/Rogue/
Row665,/LiquidTLO/
Row666,/LiquidTLO/
Row667,/TYTY/
Row668,/LiquidTLO/
Row669,/LiquidTLO/
Row670,/MaNa/
Row671,/Soulkey/
Row672,/Happy/
Row673,/Kane/
Row674,/Kane/
Row675,/Kane/
Row676,/Sen/
Row677,/Bbyong/
Row678,/FireCake/
Row679,/MǂForGG/
Row680,/ShoWTimE/
Row681,/Solar/
Row682,/iaguz/
Row683,/iaguz/
Row684,/CMStormPolt/
Row685,/ShoWTimE/
Row686,/Polt/
Row687,/Bunny/
Row688,/Hydra/
Row689,/Kane/
Row690,/ShoWTimE/
Row691,/ForGG/
Row692,/INnoVation/
Row693,/Dear/
Row694,/Dear/
Row695,/Dream/
Row696,/LiquidTaeJa/
Row697,/Bbyong/
Row698,/YoDa/
Row699,/sOs/
Row700,/Maru/
Row701,/MinChul/
Row702,/Symbol/
Row703,/DRG/
Row704,/ByuL/
Row705,/Rain/
Row706,/ByuL/
Row707,/soO/
Row708,/Dear/
Row709,/Dear/
Row710,/PartinG/
Row711,/soO/
Row712,/soO/
Row713,/Life/
Row714,/Bomber/
Row715,/Bomber/
Row716,/Bomber/
Row717,/INnoVation/
Row718,/TYTY/
Row719,/Life/
Row720,/INnoVation/
Row721,/Rogue/
Row722,/Dream/
Row723,/Symbol/
Row724,/DRG/
Row725,/herO/
Row726,/TYTY/
Row727,/Dream/
Row728,/sOs/
Row729,/Solar/
Row730,/Classic/
Row731,/Life/
Row732,/herO/
Row733,/herO/
Row734,/Maru/
Row735,/MyuNgSiK/
Row736,/Bomber/
Row737,/MyuNgSiK/
Row738,/INnoVation/
Row739,/Dream/
Row740,/Dream/
Row741,/Dream/
Row742,/INnoVation/
Row743,/Bbyong/
Row744,/Dear/
Row745,/Curious/
Row746,/sOs/
Row747,/Rogue/
Row748,/Rogue/
Row749,/Rogue/
Row750,/FanTaSy/
Row751,/FanTaSy/
Row752,/Maru/
Row753,/Bbyong/
Row754,/ByuL/
Row755,/Rain/
Row756,/Curious/
Row757,/Stats/
Row758,/Rogue/
Row759,/soO/
Row760,/PartinG/
Row761,/Rain/
Row762,/sOs/
Row763,/Rogue/
Row764,/Rain/
Row765,/sOs/
Row766,/ByuL/
Row767,/ByuL/
Row768,/PartinG/
Row769,/Rogue/
Row770,/Trap/
Row771,/Bbyong/
Row772,/Maru/
Row773,/Maru/
Row774,/Zest/
Row775,/Stardust/
Row776,/Leenock/
Row777,/Classic/
Row778,/Dream/
Row779,/Classic/
Row780,/HyuN/
Row781,/Life/
Row782,/ByuL/
Row783,/Life/
Row784,/ByuL/
Row785,/ByuL/
Row786,/ByuL/
Row787,/Trap/
Row788,/Dear/
Row789,/PartinG/
Row790,/herO/
Row791,/Stardust/
Row792,/Dream/
Row793,/Dream/
Row794,/Stork/
Row795,/Stork/
Row796,/Dream/
Row797,/Classic/
Row798,/Dream/
Row799,/Classic/
Row800,/FireCake/
Row801,/MǂForGG/
Row802,/Happy/
Row803,/ShoWTimE/
Row804,/ShoWTimE/
Row805,/LiquidSnute/
Row806,/LiquidTLO/
Row807,/HuK/
Row808,/Stardust/
Row809,/HuK/
Row810,/hydra/
Row811,/viOLet/
Row812,/Sen/
Row813,/Kane/
Row814,/Stardust/
Row815,/Sen/
Row816,/Sen/
Row817,/Bomber/
Row818,/MǂForGG/
Row819,/MaNa/
Row820,/FireCake/
Row821,/FireCake/
Row822,/iaguz/
Row823,/Hydra/
Row824,/LiquidBunny/
Row825,/LiquidBunny/
Row826,/Bunny/
Row827,/FireCake/
Row828,/FireCake/
Row829,/Lilbow/
Row830,/Lilbow/
Row831,/iaguz/
Row832,/MǂForGG/
Row833,/Zest/
Row834,/DRG/
Row835,/Bunny/
Row836,/Lilbow/
Row837,/Rogue/
Row838,/YoDa/
Row839,/ShoWTimE/
Row840,/Hydra/
Row841,/Hydra/
Row842,/Lilbow/
Row843,/Hydra/
Row844,/Super/
Row845,/Bbyong/
Row846,/Pigbaby/
Row847,/Pigbaby/
Row848,/Dream/
Row849,/Classic/
Row850,/herO/
Row851,/Life/
Row852,/YongHwa/
Row853,/YongHwa/
Row854,/Dear/
Row855,/Stork/
Row856,/DRG/
Row857,/Leenock/
Row858,/soO/
Row859,/TYTY/
Row860,/TYTY/
Row861,/Polt/
Row862,/Bomber/
Row863,/Zest/
Row864,/MyuNgSiK/
Row865,/Cure/
Row866,/Zest/
Row867,/Maru/
Row868,/Bomber/
Row869,/Bomber/
Row870,/Pigbaby/
Row871,/sOs/
Row872,/sOs/
Row873,/sOs/
Row874,/Rain/
Row875,/herO/
Row876,/Rain/
Row877,/Curious/
Row878,/Bbyong/
Row879,/Cure/
Row880,/PartinG/
Row881,/MMA/
Row882,/PartinG/
Row883,/PartinG/
Row884,/Rogue/
Row885,/HyuN/
Row886,/Rogue/
Row887,/Rain/
Row888,/Stats/
Row889,/Dark/
Row890,/Maru/
Row891,/FanTaSy/
Row892,/Stardust/
Row893,/sOs/
Row894,/herO/
Row895,/Solar/
Row896,/Zest/
Row897,/Dark/
Row898,/Zest/
Row899,/PartinG/
Row900,/Dear/
Row901,/Classic/
Row902,/Rogue/
Row903,/HyuN/
Row904,/soO/
Row905,/soO/
Row906,/Maru/
Row907,/MyuNgSiK/
Row908,/sOs/
Row909,/Solar/
Row910,/TYTY/
Row911,/Trap/
Row912,/TYTY/
Row913,/Zest/
Row914,/Pigbaby/
Row915,/Classic/
Row916,/Classic/
Row917,/Classic/
Row918,/Rogue/
Row919,/Rogue/
Row920,/Classic/
Row921,/MyuNgSiK/
Row922,/Dear/
Row923,/Rain/
Row924,/Rain/
Row925,/Dear/
Row926,/Life/
Row927,/Life/
Row928,/TYTY/
Row929,/Stats/
Row930,/TYTY/
Row931,/Rogue/
Row932,/herO/
Row933,/herO/
Row934,/herO/
Row935,/herO/
Row936,/Rain/
Row937,/Classic/
Row938,/iGJim/
Row939,/Kane/
Row940,/Bunny/
Row941,/Bunny/
Row942,/Welmu/
Row943,/Nerchio/
Row944,/Classic/
Row945,/MǂForGG/
Row946,/LiquidSnute/
Row947,/Life/
Row948,/LiquidTLO/
Row949,/HuK/
Row950,/MǂForGG/
Row951,/Polt/
Row952,/viOLet/
Row953,/viOLet/
Row954,/CMStormPolt/
Row955,/LiquidTLO/
Row956,/hydra/
Row957,/Sen/
Row958,/ShoWTimE/
Row959,/iaguz/
Row960,/iaguz/
Row961,/iaguz/
Row962,/HyuN/
Row963,/MaNa/
Row964,/Stardust/
Row965,/Stork/
Row966,/LiquidSnute/
Row967,/Hydra/
Row968,/Polt/
Row969,/viOLet/
Row970,/Hydra/
Row971,/MǂForGG/
Row972,/MǂForGG/
Row973,/CMStormPolt/
Row974,/MǂForGG/
Row975,/MaNa/
Row976,/Lilbow/
Row977,/Lilbow/
Row978,/Lilbow/
Row979,/MinChul/
Row980,/MinChul/
Row981,/Trap/
Row982,/Trap/
Row983,/yoeFWSan/
Row984,/MinChul/
Row985,/Trap/
Row986,/MinChul/
Row987,/Stats/
Row988,/MinChul/
Row989,/MinChul/
Row990,/Zest/
Row991,/MinChul/
Row992,/MinChul/
Row993,/yoeFWSan/
Row994,/yoeFWSan/
Row995,/yoeFWSan/
Row996,/MinChul/
Row997,/Zest/
Row998,/MinChul/
Row999,/yoeFWSan/
Row1000,/Zest/
Row1001,/yoeFWSan/
Row1002,/yoeFWSan/
Row1003,/Trap/
Row1004,/yoeFWSan/
Row1005,/Pigbaby/
Row1006,/yoeFWSan/
Row1007,/yoeFWSan/
Row1008,/yoeFWSan/
Row1009,/Trap/
Row1010,/MinChul/
Row1011,/Pigbaby/
Row1012,/MinChul/
Row1013,/yoeFWSan/
Row1014,/MinChul/
Row1015,/MinChul/
Row1016,/yoeFWSan/
Row1017,/Trap/
Row1018,/MinChul/
Row1019,/yoeFWSan/
Row1020,/Classic/
Row1021,/MinChul/
Row1022,/Trap/
Row1023,/MinChul/
